21,50,56,70,keyword,alls,binary,value
0,1,0,0,놀림,1,1.0,1.0
0,0,1,0,노진규,1,1.0,1.0
0,1,0,0,싱크대,1,1.0,1.0
0,1,0,0,로사,1,1.0,1.0
0,0,1,0,사주,1,1.0,1.0
0,0,1,0,부회장,1,1.0,1.0
0,1,0,0,거주지,1,1.0,1.0
0,1,0,0,의식주,1,1.0,1.0
0,0,1,0,경제범죄,1,1.0,1.0
0,0,1,0,난맥,1,1.0,1.0
0,1,0,0,듀플렉스,1,1.0,1.0
0,0,1,0,금리,1,1.0,1.0
